client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
42220,5108,427.92,0.0,73,1.0419161676646707,619.1906896551724,0.7586206896551724,-0.3419822602188884,17956.53,29,4.2874941069876344,0.665324266420646,5.508270697571091
39365,5115,771.72,-1.0,31,0.40780141843971635,779.6804347826088,0.0,-0.0106690022044259,17932.65,23,5.804619523384102,0.9983327944171445,3.989814591934329
41287,5115,771.72,-1.0,34,0.4668470906630582,778.9721739130435,0.0,-1.0,17916.36,23,6.123247481455864,0.9981994897386453,3.670277872791618
13332,4565,413.41,0.0,61,0.29259896729776247,1053.4758823529412,0.0,0.0746754448907466,17909.09,17,10.127227164840427,0.7731019384328254,-0.33410764467266674
1000081826,5107,1141.42,-1.0,46,0.34764826175869123,1052.445294117647,0.0,0.2952340470715931,17891.57,17,4.293455924211663,0.9943398901179576,5.498684897647173
1000081008,5118,452.6,0.0,782,0.5931321540062435,941.5668421052632,0.0,0.9572197484532053,17889.77,19,0.242734537678119,0.9942066155675001,9.549305678703336
1000081499,5115,1157.56,-1.0,35,0.5128205128205128,637.0035714285714,0.0,0.17163722899608091,17836.1,28,8.7523276887005,0.7547554983813596,1.0367081481660207
1000081224,5099,719.53,-0.2500208463623098,18,0.4992076069730586,849.25,0.0,0.09847220945049458,17834.25,21,12.169499751081158,0.9972604345629115,-2.380567636004855
10793,5099,863.44,0.0,118,0.5801621958827199,575.0103225806452,0.0,-0.17234926447685195,17825.32,31,9.068658309457119,0.774322530544562,0.7197729863795015
34124,3408,1466.0,0.0,13,0.5287094940306992,574.0932258064516,0.0,-0.2281023614917588,17796.89,31,10.561595288787176,0.6947413919570388,-0.7747600988591827
1000041359,5099,2110.2415999999844,-1.0,39,0.25981524249422633,1186.3033333333333,0.0,-0.32770408953548424,17794.55,15,7.628128904920491,0.6511468056747235,2.1585748001044767
9969,5099,906.99,0.0,605,0.39612676056338025,1183.8506666666665,0.0,-1.0,17757.76,15,9.261963510738463,0.9204540440370519,0.522670683550361
11453,5115,1405.62,0.0,95,0.2959953569355775,1044.445882352941,0.0,-1.0,17755.579999999998,17,5.672669479604684,0.7336876217458113,4.111841950830394
1000080721,4565,1328.79,0.0,18,0.2805376972530684,1109.179375,0.0,0.0361930682512317,17746.87,16,7.420882844907994,0.47214314313597894,2.3631379427949915
1000078481,5099,2055.81,0.0,245,0.6325878594249201,537.1718181818183,0.0,-0.4121877965774532,17726.670000000002,33,10.83576497127667,0.9985774413596294,-1.052882996523854
1000081268,4912,477.03,-1.0,55,0.3737259343148358,805.6177272727273,0.0,0.15769245194394182,17723.59,22,9.57675523162082,0.6530494801117319,0.20595298834131448
41622,4565,1439.5,-1.0,49,0.2555366269165247,1181.0106666666666,0.06666666666666667,0.14877377339163694,17715.16,15,7.709526915161897,0.9673306959002063,2.0727055812244686
1000077259,4912,795.04,-1.0,31,0.8089887640449438,368.901875,0.0,0.039086045822103864,17707.29,48,9.713475535478151,0.8795549574975523,0.06831263501863916
27850,4565,959.68,-1.0,59,0.3105232892466935,983.7088888888889,0.0,-1.0,17706.76,18,5.048757666207788,0.5882656341271397,4.733000574356103
2148,4565,732.31,-1.0,52,0.3933865450399088,768.7695652173913,0.0,-0.473389177309934,17681.7,23,7.554316809004418,0.568106173893566,2.226025230459604
1000055021,4565,1063.02,0.0,76,0.2968568102444703,1039.3064705882352,0.0,-1.0,17668.21,17,8.589120913809797,0.6296442404533729,1.1904579419589307
37799,5115,881.96,0.0,112,0.38338658146964855,1103.8231250000001,0.0,-0.22779356150812544,17661.170000000002,16,5.734840789355015,0.6344440148981809,4.044339553811421
28289,4566,1328.79,0.0,82,0.28118240807498196,1358.316923076923,0.0,-1.0,17658.12,13,6.042348018005565,0.8920284914035206,3.73665962478625
38021,5099,1319.15,0.0,96,0.2943396226415094,1358.2676923076922,0.0,-1.0,17657.48,13,4.811292947677272,0.7722846810260119,4.96767845256125
24622,4912,397.52,0.0,82,0.5878962536023055,518.5964705882352,0.0,-1.0,17632.28,34,8.83403076792189,0.5628849703078318,0.9435125366771473
1000078824,5108,1843.18,0.0,27,0.33080634045485874,1101.906875,0.0,-1.0,17630.51,16,3.983579848088675,0.7886784315359673,5.793863073096681
1000072763,4566,88.58,0.0,19,0.6194196428571428,476.2121621621622,0.0,0.21086276412328858,17619.850000000002,37,9.355056384663849,0.7513112765897183,0.42178175429842213
41480,3408,824.63,0.0,94,0.3714622641509434,838.0171428571429,0.0,-0.149047846138808,17598.36,21,7.720607267434247,0.4599603047141243,2.055010549294459
1000042574,4565,885.86,0.0,116,0.42603550295857984,732.835,0.0,-1.0,17588.04,24,7.368159078496681,0.5103409702278022,2.406872181281673
24936,5103,927.9,0.0,238,0.3504218040233614,976.9794444444445,0.0,-0.1015436383819153,17585.63,18,3.7109592824740267,0.9918112761206971,6.063934950774128
1000042620,4566,1328.79,0.0,124,0.3063063063063063,1034.3876470588236,0.0,-0.2106882191015694,17584.59,17,8.031268559287229,0.6848308919913393,1.74356653638017
1000082267,5099,1678.93,-1.0,31,0.4727511490479317,732.3891666666667,0.0,0.13297092852856218,17577.34,24,7.6593667952199445,0.9992559354268611,2.1150559460773524
1000076307,5099,1507.61,-1.0,42,0.2910958904109589,1032.6235294117646,0.0,-1.0,17554.6,17,4.537080329777476,0.6258617056532803,5.236047936537773
1000080887,5102,1017.77,0.0,63,0.4164152082076041,763.0165217391304,0.0,0.24541547605715902,17549.38,23,2.317355038804109,0.8155363788983896,7.455475842277144
40446,5119,992.93,0.0,7,0.28673835125448033,1095.773125,0.0,-0.11818471143330081,17532.37,16,0.7310376330734242,0.7127654073944184,9.040823568236833
1000065857,4912,874.55,0.0,153,0.36968576709796674,873.7959999999999,0.0,-0.08808814331384171,17475.92,20,8.800535794579142,0.6154573138319149,0.9681006377321015
11760,5105,1235.59,0.0,321,0.17341040462427745,5822.94,0.0,0.9572197484532053,17468.82,3,0.31593015645309663,0.7726432845247012,9.452299943244707
37067,4566,1439.5,0.0,112,0.26548672566371684,1163.682,0.0,-1.0,17455.23,15,6.938378370139092,0.6544044027172324,2.8290735138322924
8173,5099,719.49,-1.0,47,1.1898016997167138,249.32999999999998,0.0,0.40816277820872343,17453.1,70,10.637296385804774,0.870695543650256,-0.8699665287522222
36492,4566,627.47,-1.0,53,0.45918367346938777,646.0696296296296,0.0,-1.0,17443.88,27,6.422466308401346,0.4479112034131552,3.344335166434047
9835,4567,1698.43,0.0,27,0.24462564862861377,1584.9254545454546,0.0,-0.36821608752684,17434.18,11,3.592498688190975,0.6481988400474137,6.17374659492628
15351,5099,1284.89,0.0,89,0.24911032028469748,1244.5557142857142,0.0,0.029851097567018516,17423.78,14,7.735609982900248,0.6197297442776225,2.0300386271107547
1000062935,5099,1233.49,0.0,12,0.2664298401420959,1161.4586666666667,0.0,0.044272437991015524,17421.88,15,7.063026816188877,0.7507658304319702,2.7025127477626825
38776,5115,926.05,0.0,91,0.47285464098073554,644.8314814814815,0.037037037037037035,-1.0,17410.45,27,7.610362677828,0.9038871396098941,2.154520636934315
1000078767,4912,355.13,-0.10663614409337892,13,0.6390134529147982,457.97684210526313,0.02631578947368421,0.0012058628713124558,17403.12,38,8.934236900754538,0.6158362104437459,0.8302253380289368
1000059994,5100,2110.2415999999844,0.0,20,0.3559322033898305,828.4485714285715,0.0,-0.1980868967372622,17397.420000000002,21,1.6709849443069116,0.9376806875170938,8.093149732175021
38500,5099,891.0,0.0,187,0.8944399677679291,469.6313513513514,0.35135135135135137,0.4587336292762649,17376.36,37,13.672513016734346,0.7508266640486152,-3.9095895281869204
7135,4912,477.03,-1.0,42,0.6303236797274275,469.5154054054054,0.0,-1.0,17372.07,37,9.890549792715774,0.6249313795430343,-0.12787320758921616
36653,3408,439.79,0.0,108,0.4731308411214953,643.1137037037037,0.0,-0.31413779196458447,17364.07,27,10.111753119893812,0.7641719510144382,-0.3495371236267282
1000081399,5115,1102.46,-1.0,34,0.5405405405405405,542.2609375000001,0.0,-1.0,17352.350000000002,32,5.9605825498042675,0.8229965003618075,3.8009583005059904
1000078593,5099,719.53,0.0,7,0.4690318701142514,666.0569230769231,0.0,0.03651621426810421,17317.48,26,4.737308431051315,1.0,5.022220987398751
1000081126,5103,1649.57,-1.0,32,0.28862478777589134,1017.6388235294118,0.0,0.6499579471045354,17299.86,17,2.2580383254028993,0.7198738006955514,7.500473164830081
12828,5115,2110.2415999999844,0.0,318,0.3002001334222815,1153.162,0.0,0.03725916739290745,17297.43,15,6.713715962073748,0.6510965679385404,3.044655062848874
1000081692,4565,590.57,0.0,11,0.37183098591549296,784.9731818181818,0.0,-1.0,17269.41,22,7.53101193357595,0.5998741533905059,2.2257379778735906
1000078451,5107,1409.99,0.0,60,0.33868092691622104,907.421052631579,0.0,-0.03929476837981096,17241.0,19,2.8280948564295056,0.9933708960652629,6.927008690340365
1000077222,4912,795.05,0.0,26,0.5221785513756316,555.9496774193548,0.0,0.37750541181696845,17234.44,31,9.740411552871775,0.6497234105191582,0.014311455199214507
1000078695,5099,1612.58,0.0,17,0.549645390070922,555.601935483871,0.0,-1.0,17223.66,31,8.85144779579133,0.6776254903666438,0.9026495611439032
37364,4566,590.57,-1.0,54,0.30716723549488056,956.5383333333334,0.0,-1.0,17217.690000000002,18,7.972712711363752,0.9461387860649286,1.781037989391998
30,5115,485.07,-1.0,48,0.28895184135977336,1012.0364705882353,0.0,-1.0,17204.62,17,5.924414379493347,0.6982636106684589,3.8285769741249878
26672,5115,1157.56,0.0,74,0.3306797305572566,955.0699999999999,0.0,-1.0,17191.26,18,5.911046245227778,0.5694114630724074,3.8411683162933805
4549,5099,940.56,0.0,706,0.566546762589928,817.5985714285714,0.0,-1.0,17169.57,21,12.838952167190607,0.8909020320526162,-3.0880000164127175
29716,4565,826.79,-1.0,55,0.5663615560640732,520.2715151515151,0.0,-0.45145652061866354,17168.96,33,8.471316979309266,0.4595573492108603,1.2795996449348124
25972,5099,1456.21,0.0,24,0.21390374331550802,1429.6850000000002,0.0,-1.0,17156.22,12,6.057074719123163,0.5639838928385703,3.6930996361326134
27238,5115,1543.44,0.0,26,0.433996383363472,714.6429166666667,0.0,-1.0,17151.43,24,10.065031884324918,0.79920447625667,-0.3151367508059497
1000059994,5099,2110.2415999999844,0.0,20,0.3220338983050847,901.2526315789473,0.0,0.6371726351078004,17123.8,19,11.979990749449614,0.9460308882321803,-2.231707765219504
9243,4566,863.72,-1.0,32,0.47038327526132406,633.6525925925926,0.0,0.1843380746489847,17108.62,27,9.038817957610433,0.6265102367121483,0.7085781997948111
1000074224,4566,856.34,-1.0,32,0.401863715783343,743.3147826086955,0.0,-0.07748077180921745,17096.239999999998,23,7.011763038263714,0.5565331494432331,2.734909287691316
238,5115,1929.28,-1.0,39,0.3415941058271936,1005.0941176470587,0.0,-1.0,17086.6,17,7.50897681150571,0.731190014461884,2.237131521740534
2813,4566,576.6,-1.0,53,0.5432937181663837,533.886875,0.0,-1.0,17084.38,32,10.067081045539133,0.9468345527880281,-0.32110263950456996
1000076771,5099,1713.18,0.0,549,0.6971153846153846,587.4462068965518,0.0,-1.0,17035.940000000002,29,9.581684641124381,0.9965175920570938,0.16145456566817273
27275,4566,974.44,-1.0,38,0.28177833437695676,1135.1313333333335,0.0,0.03589404361307937,17026.97,15,6.865370340035854,0.7744887579154233,2.8772422251065493
17685,5099,1404.8,0.0,206,0.4328523862375139,1309.34,0.0,-0.1096315658938601,17021.42,13,4.7787886708716005,0.8206614326476036,4.963497906812266
1000082494,5099,1034.64,0.0,406,1.1550802139037433,472.06694444444446,0.0,0.6745496641171012,16994.41,36,12.082481222765724,0.9983913789497821,-2.3417826361839325
38776,5099,925.11,0.0,7,0.5248306997742663,548.0841935483871,0.03225806451612903,-1.0,16990.61,31,10.569089462230274,0.909500145907896,-0.8286144904294108
35398,4565,915.37,-1.0,47,0.3958691910499139,738.1395652173912,0.0,0.12611923710149095,16977.21,23,8.693076187516203,0.5623025131808022,1.0466098486532651
21132,3399,741.32,-1.0,34,0.3045685279187817,943.1688888888889,0.0,-0.048767744595995755,16977.04,18,0.42797436114341125,0.7888021565057419,9.311701662141832
1000065857,4565,1439.5,0.0,20,0.3146853146853147,940.7194444444444,0.0,0.5037198975630074,16932.95,18,10.790901764368442,0.6358560196300719,-1.0538260028102382
31803,5099,1541.87,-1.0,45,0.21188934667451442,1409.4541666666667,0.0,0.08827165071176157,16913.45,12,6.913743976785293,0.7333607368094562,2.822179588382104
18655,4912,795.05,0.0,96,0.4298507462686567,704.2075,0.0,-1.0,16900.98,24,5.364395960139633,0.8994146644180822,4.370790093672176
1000059893,4566,864.91,0.0,17,0.673778775968557,422.3615,0.0,0.28304219276171483,16894.46,40,8.231603183730515,0.670033584493777,1.5031970420374616
27082,5099,685.27,0.0,193,0.22929936305732482,1407.57,0.0,-1.0,16890.84,12,7.374434544316384,0.6254751801398043,2.360151399753211
1000081368,4912,1272.08,0.0,27,0.6299212598425197,703.7808333333332,0.0,-1.0,16890.739999999998,24,9.558016836360057,0.706712973651195,0.17656318767382828
8001,4911,648.1,0.0,12,0.37141249296567247,765.8259090909091,0.0,-1.0,16848.170000000002,22,4.9524048626031485,0.39060700092038186,4.779651813803899
36329,5107,1208.55,0.0,108,0.29003021148036257,1052.14375,0.0,0.1357098218336527,16834.3,16,2.1660906426721875,0.5965719751978338,7.565142508782031
28478,3408,1466.0,0.0,27,0.4305396096440872,671.9212,0.0,-1.0,16798.03,25,7.759805164186142,0.3815175334083011,1.9692712614430619
1000079047,4566,1063.02,-1.0,35,0.23986293546544832,1199.3314285714284,0.0,-1.0,16790.64,14,6.811023816157873,0.9934472099831582,2.9176126063324093
40521,4912,954.06,0.0,63,0.44036697247706424,699.3879166666667,0.0,-0.3858463883499421,16785.31,24,5.213231683889904,0.425574574475226,4.515087268353104
21601,4911,810.12,0.0,27,0.35313901345291476,799.0314285714286,0.0,-1.0,16779.66,21,4.867280967735447,0.41060167389210644,4.860701344050983
42035,4912,477.03,0.0,11,0.5400372439478585,578.4979310344827,0.0,0.3500567019166185,16776.44,29,8.990978072596556,0.4957979184659595,0.7368123332112937
1000080577,5100,938.99,0.0,27,0.49516220830961866,578.1813793103449,0.0,-0.04790188627204616,16767.260000000002,29,0.9780538367531395,0.6027115543461466,8.749189255972608
1000082093,5099,1075.04,0.0,20,0.2332535885167464,1289.6361538461538,0.0,0.18333571422018527,16765.27,13,6.081402338725226,0.5223572563325827,3.6457220703629485
42374,5099,1096.42,0.0,18,0.7323688969258589,619.7548148148148,0.0,-1.0,16733.38,27,12.882754484936024,0.9110990337253604,-3.1575339200796737
41548,5099,1343.67,0.0,395,0.2422907488986784,1519.2481818181818,0.0,-0.1256736374012074,16711.73,11,4.880037422624048,0.7603712773686127,4.843888560845529
1000077944,5099,1370.55,0.0,11,0.41551246537396125,834.7300000000001,0.0,0.6836349504129916,16694.600000000002,20,7.930862684361553,0.8299515856940465,1.792037806274279
34128,5115,937.07,0.0,174,0.33108522378908645,926.9561111111111,0.0,-0.012560367057546984,16685.21,18,6.821215542194846,0.9989314511642049,2.901122366588913
27161,5115,864.66,0.0,28,0.40731995277449823,724.3260869565217,0.0,-1.0,16659.5,23,6.508265160911961,0.7301632803961382,3.212530766363324
11123,4912,397.52,-1.0,33,0.8323895809739524,339.7091836734694,0.04081632653061224,0.07250052972770465,16645.75,49,9.130351676884992,0.5179118417266584,0.5896186042753406
37464,5099,1199.23,0.0,13,0.3248259860788863,1188.842142857143,0.0,-1.0,16643.79,14,10.54285686274783,0.7827543261585707,-0.8230043292196125
22116,5099,1644.67,-1.0,34,0.18371096142069812,1660.032,0.0,-0.030465948292646598,16600.32,10,7.463789018713207,0.998745022606666,2.253448470542322
29768,4912,795.05,0.0,84,0.4712041884816754,614.0785185185185,0.0,-1.0,16580.12,27,5.039518823395223,0.404965149772881,4.6765011542791655
1000068212,5106,1351.42,0.0,308,0.33707865168539325,1381.6308333333334,0.0,0.9572197484532053,16579.57,12,0.450125745345618,0.6617218690197921,9.265861061522333
34962,4566,1153.2,-1.0,35,0.5341757610568639,534.823870967742,0.0,-1.0,16579.54,31,7.657708613052255,0.7426103637150826,2.0582763844673364
31160,5103,907.27,0.0,115,0.3306797305572566,920.6261111111112,0.0,0.04782637385588083,16571.27,18,0.6530159639583953,0.9999999999999998,9.062470131647812
1000077977,5108,1382.35,0.0,154,0.2738892270237371,1103.8173333333332,0.0,-1.0,16557.26,15,4.510399767083499,0.9016934644758692,5.204240582871486
27238,5107,1409.99,-0.49999468079447656,26,0.4225352112676056,826.9780000000001,0.0,-1.0,16539.56,20,4.56581901852789,0.7841693861426382,5.147751806792245
35118,5106,1211.38,0.0,61,0.6343612334801761,688.86625,0.0,0.021725090512947548,16532.79,24,0.3038731012553843,0.8078368942689345,9.409288343375815
16817,5099,1713.18,0.0,551,0.25167785234899326,1653.128,0.0,-1.0,16531.28,10,4.961056767255084,0.686017616060568,4.752013345082858
39294,4566,354.35,-1.0,32,0.34522439585730724,826.247,0.0,-0.7105106979567413,16524.94,20,8.061817878274681,0.4904604795716562,1.6508686683372336
32758,5102,1017.77,0.0,74,0.26897788404064554,1100.1646666666668,0.0,-0.0990327430380654,16502.47,15,2.1494626559695833,0.9972018956148596,7.56186328483881
1000082043,5116,1188.43,0.0,145,0.4397394136807818,916.6688888888889,0.0,-1.0,16500.04,18,1.5539546054069446,0.6984551372057312,8.15722408279843
35573,5107,470.0,0.0,171,0.29250457038391225,1031.1725,0.0,0.9572197484532053,16498.76,16,3.7784700755437672,0.7114049792277694,5.932631038784573
1000072689,5103,1030.99,0.0,171,0.3110823071937784,1029.689375,0.0,0.6316894266056742,16475.03,16,1.3906036312771548,0.327816629825685,8.319058245107456
1000066774,3408,824.63,-1.0,40,0.3643724696356275,784.2580952380952,0.0,-0.004441810372296231,16469.42,21,7.254727721653955,0.9847753185250717,2.454593602103335
1000072411,5115,1378.08,0.0,382,0.425531914893617,822.9245000000001,0.0,0.19352732711168744,16458.49,20,5.39705524992947,0.7573857683262015,4.3116022396174385
4797,4566,1063.02,0.0,25,0.4065040650406504,1096.9433333333332,0.0,0.18110776836878412,16454.149999999998,15,8.568283524283853,0.9066388217608056,1.1401102528223213
42293,5115,716.68,0.0,203,1.150259067357513,444.23675675675673,0.5945945945945946,-0.22883601748584456,16436.76,37,7.771740327497069,0.7759655141499814,1.9355960787884499
1000081988,5099,1541.87,0.0,25,0.412573673870334,1172.9950000000001,0.0,-1.0,16421.93,14,8.531289209496983,0.6375949717775223,1.1751445985164484
26192,4911,785.82,0.0,27,0.7531380753138076,456.0447222222222,0.5555555555555556,-0.202304331717657,16417.61,36,5.119717533731518,0.39263386632401415,4.586453192829283
27172,3408,926.61,0.0,73,0.3306264501160093,863.721052631579,0.0,-1.0,16410.7,19,9.913810397133044,0.8687587892151352,-0.20806062304585993
1000082645,5099,1199.23,0.0,73,0.450530035335689,964.7423529411764,0.0,0.23556461089096756,16400.62,17,9.058250104304973,0.9981950503026586,0.6468852851166513
1000077457,5115,815.8,0.0,304,0.3902065799540933,964.2764705882354,0.0,-1.0,16392.7,17,6.95403436969096,0.9985668243569056,2.7506180239767604
