client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000080873,6490.0,Badajoz,8700.16,5,1740.032,0.09836065573770492,0.09381875521765481,285,False,0.0,-1.0,0.0
8918,17730.0,Girona,8692.36,16,543.2725,0.3137254901960784,0.2728669866666403,115,True,0.0,-1.0,0.0
1000080780,33402.0,Asturias,8692.08,6,1448.68,0.12244897959183673,0.11551288712184431,186,False,0.0,-0.38842678552521825,0.0
1000069726,13600.0,Ciudad Real,8689.01,10,868.9010000000001,0.17016449234259784,0.1571443306733816,33,True,0.0,-1.0,0.0
2521,28047.0,Madrid,8684.63,10,868.463,0.19749835418038184,0.1802346759223494,187,False,0.0,0.010331578745149174,0.0
1000082623,50007.0,Zaragoza,8677.69,7,1239.67,0.1916058394160584,0.17530184232841553,10,True,0.0,-1.0,0.0
1000073971,28933.0,Madrid,8671.48,18,481.74888888888887,0.3082191780821918,0.26866680633829343,53,True,0.0,-1.0,0.0
27145,28945.0,Madrid,8670.33,21,412.87285714285713,0.3629032258064516,0.30961714931803663,41,True,0.0,-1.0,0.0
10793,50005.0,Zaragoza,8668.66,11,788.06,0.19736842105263158,0.18012616623051897,105,True,0.0,0.6692894094588354,0.0
1000082626,24001.0,León,8664.81,11,787.7099999999999,0.2925531914893617,0.25661948051059924,118,True,0.0,-0.7904432211298273,0.0
30661,48001.0,Vizcaya,8661.25,11,787.3863636363636,0.2240325865580448,0.202150806740687,74,True,0.0,1.2878302305706835,0.0
1000065512,8172.0,Barcelona,8659.07,17,509.35705882352937,0.5585980284775466,0.4437867174948839,899,False,0.0,0.04046009026638033,0.2051520103356678
1000080442,28015.0,Madrid,8651.92,20,432.596,0.3597122302158273,0.3072730819289506,13,True,0.0,0.17606166233001114,0.0
27364,28903.0,Madrid,8649.02,16,540.56375,0.30495552731893266,0.266168961511155,173,True,0.0,-0.3158013085549317,0.0
35566,44600.0,Teruel,8641.57,9,960.1744444444444,0.16216216216216217,0.15028220304933798,12,True,0.0,-1.0,0.0
35720,18500.0,Granada,8641.07,12,720.0891666666666,0.22485946283572766,0.2028261131996316,178,True,0.0,0.08996265600276766,0.0
41814,4005.0,Almería,8629.869999999999,11,784.5336363636362,0.22433718558803536,0.20239962457451857,173,True,0.0,-1.0,0.0
7785,12590.0,Castellón,8619.76,9,957.7511111111112,0.18607856650585802,0.17065254332735158,227,False,0.0,-1.0,0.0
1000067548,41928.0,Sevilla,8618.97,13,662.9976923076922,0.25096525096525096,0.22391545409279162,165,True,0.0,-0.5502083639278827,0.22362590033723104
1000065867,28500.0,Madrid,8613.0,6,1435.5,0.125,0.11778303565638346,76,True,0.0,-1.0,0.0
36643,28006.0,Madrid,8612.38,9,956.931111111111,0.23622047244094488,0.21205871888971678,650,False,0.0,-1.0,0.0
1000082435,28341.0,Madrid,8610.58,21,410.02761904761905,0.4525862068965517,0.37334555868605174,13,True,0.0,-1.0,0.8628434129132325
1000075515,28044.0,Madrid,8607.51,14,614.8221428571429,0.29473684210526313,0.25830746377187663,116,True,0.0,0.12734955920751173,0.7186637011735248
26168,28980.0,Madrid,8606.89,14,614.7778571428571,0.24347826086956523,0.21791250189665723,31,True,0.0,-0.11299170673464774,0.0
1460,30400.0,Murcia,8601.11,11,781.919090909091,0.2029520295202952,0.18477856048700675,54,True,0.0,-1.0,0.0
1000072768,28026.0,Madrid,8572.35,13,659.4115384615385,0.22847100175746926,0.20577030810747934,69,True,0.0,-0.4291210825685316,0.0
1000081719,28220.0,Madrid,8565.48,10,856.548,0.17191977077363899,0.1586432338403746,55,True,0.0,-1.0,0.0
1000080246,37188.0,Salamanca,8561.42,8,1070.1775,0.17518248175182483,0.16142343915633808,31,True,0.0,0.2860508556361933,0.0
11854,0.0,,8557.06,19,450.3715789473684,0.49694856146469046,0.40342874376810484,621,False,0.0,0.5633547831885892,0.0
1000079254,18100.0,Granada,8555.31,12,712.9425,0.2104032729398013,0.1909535875033907,87,True,0.0,-0.044093153727025776,0.0
27626,36203.0,Pontevedra,8553.93,31,275.9332258064516,0.9144542772861357,0.6494326093236398,444,False,0.0,-0.10381366977738385,0.0
1000072718,41807.0,Sevilla,8549.869999999999,7,1221.4099999999999,0.13574660633484162,0.12729023761403105,174,True,0.0,-1.0,0.0
41012,14005.0,Córdoba,8548.93,6,1424.8216666666667,0.11568123393316196,0.10946519048195857,157,True,0.0,0.5910166845989485,0.0
34853,23008.0,Jaén,8548.03,9,949.7811111111112,0.1664611590628853,0.15397451493646533,172,True,0.0,-1.0,0.0
1000079238,14011.0,Córdoba,8543.84,10,854.384,0.17271157167530224,0.1593186499857009,70,True,0.0,-1.0,0.0
1000041716,38660.0,Sta.Cruz Tenerife,8532.06,14,609.4328571428571,0.2380952380952381,0.21357410029805907,35,True,0.0,0.09234745023003008,0.0
1000073701,4003.0,Almería,8525.199999999999,29,293.9724137931034,0.5046403712296984,0.4085539136527508,45,True,0.0,-0.05330012863783563,0.0
29060,8191.0,Barcelona,8520.71,12,710.0591666666666,0.2641232575201761,0.23437880483139703,195,False,0.0,-1.0,0.0
39951,3130.0,Alicante,8516.8,31,274.7354838709677,0.5441778818022235,0.43449165338773316,75,True,0.0,-0.35462204225757543,0.0
1000079369,28924.0,Madrid,8512.05,10,851.2049999999999,0.2109704641350211,0.19142207462448993,333,False,0.0,-0.4709587310032922,0.0
1000071615,15704.0,A Coruña,8508.69,13,654.5146153846155,0.30139103554868624,0.26343371974142615,425,False,0.0,0.11858935375198358,0.0
42054,38627.0,Sta.Cruz Tenerife,8507.34,13,654.4107692307692,0.23794996949359365,0.21345676108198505,35,True,0.0,-1.0,0.0
1000073587,46018.0,Valencia,8507.300000000001,16,531.7062500000001,0.2964793082149475,0.25965236614299786,175,True,0.0,-1.0,0.0
14653,4001.0,Almería,8506.74,8,1063.3425,0.18306636155606407,0.16810967941283897,431,False,0.0,-1.0,0.0
1000076593,46930.0,Valencia,8503.25,11,773.0227272727273,0.20134228187919465,0.18343949989529587,102,True,0.0,-1.0,0.0
1000069705,28027.0,Madrid,8503.03,13,654.0792307692308,0.2496798975672215,0.2228874365734065,119,True,0.0,-1.0,0.0
26633,8201.0,Barcelona,8501.15,13,653.9346153846153,0.22349570200573066,0.2017120910261974,53,True,0.0,-1.0,0.0
238,41013.0,Sevilla,8495.15,13,653.4730769230769,0.2785714285714286,0.2457433832314507,91,True,0.0,1.2878302305706835,0.0
8091,18830.0,Granada,8493.75,12,707.8125,0.20918070889018012,0.189943030182095,54,True,0.0,-1.0,0.0
1000100467,47001.0,Valladolid,8482.029999999999,12,706.8358333333332,0.47058823529411764,0.3856624808119847,39,True,0.0,-1.0,0.0
1000081776,11202.0,Cádiz,8479.94,16,529.99625,0.4473438956197577,0.3697300805179886,73,True,0.0,-0.3430303835984697,0.0
1000076319,8230.0,Barcelona,8478.630000000001,18,471.0350000000001,0.3253012048192771,0.2816397579958183,31,True,0.0,-0.3315971796594213,0.0
1000081813,48010.0,Vizcaya,8473.95,12,706.1625,0.23825281270681667,0.21370136400135004,19,True,0.0,1.2878302305706835,0.0
2143,36800.0,Pontevedra,8471.32,9,941.2577777777777,0.15297450424929177,0.1423451285092982,27,True,0.0,-0.4810698290068621,0.0
24325,38410.0,Sta.Cruz Tenerife,8470.43,15,564.6953333333333,0.273224043715847,0.24155230072427963,81,True,0.0,-1.0,0.0
23607,8780.0,Barcelona,8469.42,12,705.785,0.2184466019417476,0.1975767703422028,157,True,0.0,-1.0,0.0
1000081210,28600.0,Madrid,8469.07,10,846.9069999999999,0.1697792869269949,0.15681508736207186,32,True,0.0,-1.0,0.0
10826,50003.0,Zaragoza,8466.23,16,529.139375,0.282021151586369,0.2484378572596967,119,True,0.0,0.09041850280403449,0.0
1000070078,8014.0,Barcelona,8463.880000000001,18,470.2155555555556,0.3221957040572792,0.27929376682514606,101,True,0.0,-1.0,0.0
2309,38003.0,Sta.Cruz Tenerife,8462.99,24,352.6245833333333,0.44831880448318806,0.3704034385719028,11,True,0.0,-1.0,0.0
35676,34001.0,Palencia,8454.27,12,704.5225,0.21064950263311877,0.19115699462995211,31,True,0.0,-0.47069772674058896,0.0
1000080066,13200.0,Ciudad Real,8450.02,6,1408.3366666666668,0.11173184357541899,0.10591901888373739,159,True,0.0,-0.21417762774997073,0.0
39798,20004.0,Gipúzkoa,8446.07,11,767.8245454545454,0.19843656043295252,0.18101784101986707,59,True,0.0,0.16180384673328985,0.0
1000076747,4007.0,Almería,8445.97,14,603.2835714285713,0.24647887323943662,0.2203226749725684,31,True,0.0,0.08240614828159207,0.0
1000077720,31011.0,Navarra,8439.81,13,649.2161538461538,0.21836506159014557,0.19750984653938888,17,True,0.0,-1.0,0.0
14773,8042.0,Barcelona,8427.36,12,702.2800000000001,0.20809248554913296,0.18904265746703205,25,True,0.0,-1.0,0.0
2807,28008.0,Madrid,8422.26,9,935.8066666666667,0.19809244314013208,0.1807306612739325,322,False,0.0,0.06812593452944124,0.0
28772,34880.0,Palencia,8421.94,9,935.7711111111112,0.15752625437572929,0.146285188687093,49,True,0.0,-1.0,0.0
5748,18800.0,Granada,8421.66,8,1052.7075,0.13994169096209913,0.13097711281942587,28,True,0.0,-1.0,0.0
40294,45005.0,Toledo,8421.59,48,175.44979166666667,0.8450704225352114,0.6125174461598362,87,True,0.0,0.416696123636099,0.9374001635853436
8288,28019.0,Madrid,8421.41,21,401.0195238095238,0.35979440319817246,0.3073335142010109,63,True,0.0,-1.0,0.0
1000079153,37770.0,Salamanca,8415.82,7,1202.26,0.15086206896551724,0.14051128673393956,250,False,0.0,-1.0,0.0
7186,0.0,,8408.69,7,1201.2414285714287,0.12331180270111568,0.11628128877756459,67,True,0.0,-1.0,0.0
26694,4003.0,Almería,8405.42,10,840.542,0.18999366687777075,0.17394798515782323,38,True,0.0,-1.0,0.0
1000082382,9400.0,Burgos,8405.1,9,933.9000000000001,0.29126213592233013,0.255620139992118,17,True,0.0,1.2878302305706835,0.07640190944137458
12221,17003.0,Girona,8403.619999999999,6,1400.6033333333332,0.15177065767284992,0.1413004605730646,570,False,0.0,0.3757492071681107,0.0
14485,8940.0,Barcelona,8396.95,16,524.809375,0.2792321116928447,0.24625998517191192,74,True,1.0,-1.0,-0.0
9948,3001.0,Alicante,8394.2,11,763.1090909090909,0.2268041237113402,0.20441251460814655,189,False,0.0,-0.7835413535207238,0.0
41491,7005.0,Baleares,8389.7,25,335.588,0.42229729729729726,0.35227337935832104,34,True,0.0,0.06271818062263104,0.0
41482,13630.0,Ciudad Real,8389.02,50,167.78040000000001,0.869061413673233,0.625436387041781,87,True,0.0,0.6553453605751464,0.0
5191,23001.0,Jaén,8388.8,11,762.6181818181817,0.21099744245524296,0.19144435264076715,129,True,0.0,-1.0,0.0
1000080916,8206.0,Barcelona,8383.82,12,698.6516666666666,0.2177858439201452,0.1970343278187673,168,True,0.0,-0.22600919990450286,0.0
1000067604,45600.0,Toledo,8379.99,27,310.37,0.4636519748139668,0.38093466515713004,35,True,0.0,-1.0,0.0
1000081969,13600.0,Ciudad Real,8375.44,15,558.3626666666667,0.261172373766686,0.2320417437285,59,True,0.0,-1.0,0.0
1000080497,4131.0,Almería,8362.55,7,1194.6499999999999,0.12389380530973451,0.1167992677462507,116,True,0.0,-1.0,0.0
4913,20400.0,Gipúzkoa,8361.51,14,597.2507142857143,0.28,0.2468600779315258,284,False,0.0,-1.0,0.0
23568,28005.0,Madrid,8358.68,12,696.5566666666667,0.28526148969889065,0.25096219157419974,460,False,0.0,-0.3674277024445418,0.0
39387,13700.0,Ciudad Real,8357.54,6,1392.9233333333334,0.10989010989010989,0.1042610103244094,166,True,0.0,-1.0,0.0
1000077000,24430.0,León,8356.08,7,1193.7257142857143,0.15283842794759828,0.14222709959207652,187,False,0.0,-1.0,0.0
40381,33204.0,Asturias,8354.28,6,1392.38,0.13698630136986303,0.1283811666482068,34,True,0.0,-1.0,0.0
1000071177,45600.0,Toledo,8351.59,10,835.159,0.17271157167530224,0.1593186499857009,39,True,0.0,-0.3641182699481825,0.0
15557,28019.0,Madrid,8349.59,11,759.0536363636364,0.1948051948051948,0.17798315519535646,20,True,0.0,-1.0,0.0
37754,46014.0,Valencia,8349.5,18,463.8611111111111,0.32926829268292684,0.2846286349648906,88,True,0.0,-1.0,0.0
14156,13610.0,Ciudad Real,8347.0,10,834.7,0.19607843137254902,0.17904823144898546,276,False,0.0,-1.0,0.0
1000065616,16500.0,Cuenca,8345.4,9,927.2666666666667,0.15160022459292533,0.14115247478271897,26,True,0.0,0.6006192220782531,1.1921203852084155
37654,45700.0,Toledo,8344.27,52,160.46673076923076,0.9219858156028369,0.6533589305015326,118,True,0.0,0.03104688638597755,0.701039198245673
1000072282,28027.0,Madrid,8338.63,26,320.71653846153845,0.5680990531682447,0.44986409159639196,35,True,0.0,-1.0,0.0
1000101693,17600.0,Girona,8335.439999999999,7,1190.7771428571427,0.6422018348623852,0.49603792361161125,10,True,0.0,-1.0,0.0
1000082574,8922.0,Barcelona,8335.19,10,833.519,0.24752475247524752,0.22116139011021854,87,True,0.0,-1.0,0.0
2858,28021.0,Madrid,8333.68,9,925.9644444444444,0.15761821366024517,0.14636463019567605,108,True,0.0,-1.0,0.0
1000078936,43850.0,Tarragona,8320.27,7,1188.6100000000001,0.18308631211857018,0.16812654270549846,33,True,0.0,-1.0,0.0
1000058161,23008.0,Jaén,8319.77,9,924.4188888888889,0.16071428571428573,0.14903557916048787,32,True,0.0,-1.0,0.0
18313,46018.0,Valencia,8318.43,11,756.2209090909091,0.18302828618968386,0.1680774952680333,7,True,0.0,-1.0,0.0
26606,28028.0,Madrid,8314.16,10,831.4159999999999,0.18226002430133656,0.16742788150893523,102,True,0.0,-1.0,0.0
1000073529,33600.0,Asturias,8313.71,8,1039.21375,0.16877637130801687,0.1559573650522073,206,False,0.0,1.2878302305706835,0.0
22715,4740.0,Almería,8312.46,9,923.6066666666666,0.15297450424929177,0.1423451285092982,31,True,0.0,-0.3096183898775017,0.0
1000037763,8222.0,Barcelona,8311.4,7,1187.3428571428572,0.2517985611510791,0.22458136608383727,63,True,0.0,-1.0,0.0
2873,28940.0,Madrid,8307.87,6,1384.6450000000002,0.14457831325301204,0.13503628380394292,475,False,0.0,-1.0,0.0
1000080180,28933.0,Madrid,8304.9,14,593.2071428571428,0.23476802683063164,0.21088311991139802,31,True,0.0,-0.326041058466963,0.0
36752,8914.0,Barcelona,8299.6,10,829.96,0.18610421836228289,0.170674170544773,185,False,0.0,-1.0,0.0
1000075403,50001.0,Zaragoza,8299.36,14,592.8114285714286,0.2912621359223301,0.25562013999211797,270,False,0.0,-1.0,0.0
42295,8012.0,Barcelona,8296.59,12,691.3825,0.3010033444816054,0.26313577022775986,147,True,0.0,0.12324967553989236,0.0
1000080718,41740.0,Sevilla,8296.27,11,754.2063636363637,0.19549763033175355,0.17856252575765183,55,True,0.0,-1.0,0.0
32928,38430.0,Sta.Cruz Tenerife,8295.63,8,1036.95375,0.16129032258064516,0.14953173397096375,249,False,0.0,-1.0,0.0
1000082616,38003.0,Sta.Cruz Tenerife,8290.52,15,552.7013333333333,0.3694581280788177,0.31441513464884974,39,True,0.0,-0.17185819227084007,0.0
35434,28015.0,Madrid,8290.34,17,487.66705882352943,0.300530347672363,0.26277214102251006,87,True,0.0,-1.0,0.0
1000067706,28045.0,Madrid,8282.59,8,1035.32375,0.14714898835070508,0.13727972365307575,39,True,0.0,-1.0,0.0
25996,46193.0,Valencia,8279.99,11,752.7263636363637,0.22342586323628977,0.20165500806084868,236,False,0.0,-0.14183689393214163,0.0
14398,3360.0,Alicante,8279.78,8,1034.9725,0.1755669348939283,0.16175052901356302,46,True,0.0,0.10579490227614421,0.0
1000056227,19005.0,Guadalajara,8277.34,18,459.8522222222222,0.30354131534569984,0.2650846495896965,12,True,0.0,-0.015867029005661636,0.0
39760,8172.0,Barcelona,8259.14,9,917.6822222222222,0.2037735849056604,0.18546127679862237,80,True,0.0,-1.0,0.0
1000079039,50172.0,Zaragoza,8252.52,11,750.2290909090909,0.1979604079184163,0.1806204506650212,98,True,0.0,0.8140562950407569,0.0
22675,18600.0,Granada,8251.11,9,916.7900000000001,0.16843418590143483,0.15566454983453556,194,False,0.0,-0.17459909993020845,0.0
2432,38007.0,Sta.Cruz Tenerife,8250.96,15,550.064,0.30181086519114686,0.2637562684042718,322,False,0.0,-1.0,0.0
1000081105,41700.0,Sevilla,8249.89,9,916.6544444444444,0.1699181875393329,0.15693382118472804,32,True,0.0,-1.0,1.040130192747644
1000079722,33600.0,Asturias,8249.6,12,687.4666666666667,0.2556818181818182,0.22767870647960103,12,True,0.0,0.07319036386302284,0.0
1000078930,41702.0,Sevilla,8246.5,9,916.2777777777778,0.20014825796886582,0.18244509746987925,182,False,0.0,0.3900161690692537,0.0
1000082056,18680.0,Granada,8244.34,20,412.217,0.3597122302158273,0.3072730819289506,53,True,0.0,-0.8060700531817349,0.0
1000057515,3440.0,Alicante,8244.279999999999,7,1177.7542857142855,0.1447277739490007,0.13516685672910703,335,False,0.0,-1.0,0.0
25816,28006.0,Madrid,8242.74,8,1030.3425,0.1458966565349544,0.13618743668263886,67,True,0.0,0.9327018943170488,0.0
669,45005.0,Toledo,8241.93,11,749.2663636363636,0.18954623779437105,0.17357192162739513,25,True,0.0,-1.0,0.0
31803,28223.0,Madrid,8240.789999999999,16,515.0493749999999,0.2826855123674912,0.24895593662161317,45,True,0.0,-1.0,0.0
36500,15006.0,A Coruña,8237.36,14,588.3828571428572,0.27522935779816515,0.24312605090154807,202,False,0.0,-1.0,0.0
1000076295,18015.0,Granada,8237.32,18,457.62888888888887,0.3339517625231911,0.28814578681204955,61,True,0.0,-1.0,0.0
30149,28047.0,Madrid,8237.27,10,823.7270000000001,0.189873417721519,0.17384692980298241,220,False,0.0,-1.0,0.0
11935,15003.0,A Coruña,8236.77,18,457.59833333333336,0.34996759559300067,0.3000805888978112,227,False,0.0,0.10258057760155347,0.0
1000080417,28055.0,Madrid,8232.59,10,823.259,0.20394289598912305,0.18560191718139601,206,False,0.0,-1.0,0.0
1000064355,18006.0,Granada,8231.83,17,484.2252941176471,0.29209621993127144,0.25626587621840197,60,True,0.0,0.33061643953176995,0.0
32365,3183.0,Alicante,8231.35,17,484.19705882352946,0.297029702970297,0.2600768063598921,46,True,0.0,-0.16040890173188682,0.0
1000077938,30565.0,Murcia,8225.09,18,456.94944444444445,0.3134068485200232,0.27262440910560776,48,True,0.0,0.4864273494329525,0.0
1000063207,21520.0,Huelva,8224.17,9,913.7966666666666,0.15661252900232017,0.14549549929814523,17,True,0.0,-0.01969996219157813,0.0
39600,28978.0,Madrid,8210.5,12,684.2083333333334,0.23731048121292023,0.21294005723797657,304,False,0.0,-1.0,0.0
27962,46025.0,Valencia,8207.16,13,631.3199999999999,0.2532467532467532,0.22573758649125636,172,True,0.0,-1.0,0.0
29367,8490.0,Barcelona,8206.710000000001,11,746.0645454545455,0.1896551724137931,0.17366349405084003,60,True,0.0,-1.0,0.0
1264,26006.0,La Rioja,8199.01,14,585.6435714285715,0.270096463022508,0.2390928527218877,215,False,0.0,-0.4607422085881777,0.0
1000080138,46010.0,Valencia,8198.03,12,683.1691666666667,0.20100502512562812,0.18315872720701826,7,True,0.0,-1.0,0.0
13991,2005.0,Albacete,8196.15,14,585.4392857142857,0.26200873362445415,0.23270468455819251,210,False,0.0,-0.4722010266150524,0.0
40974,28002.0,Madrid,8194.76,17,482.04470588235296,0.38345864661654133,0.3245866293872318,427,False,0.0,-1.0,0.0
1000080969,8912.0,Barcelona,8187.43,9,909.7144444444444,0.17916390179163902,0.16480562952815586,306,False,0.0,-1.0,0.0
1000066450,28342.0,Madrid,8182.959999999999,19,430.68210526315784,0.3358868591632292,0.28959538527330264,81,True,0.0,0.09061782287038542,0.0
39075,31010.0,Navarra,8182.39,7,1168.912857142857,0.15683345780433158,0.14568649472569611,110,True,0.0,-0.41136730560957246,0.0
31317,4700.0,Almería,8181.37,8,1022.67125,0.15706806282722513,0.14588927347112293,221,False,0.0,-1.0,0.0
11131,50010.0,Zaragoza,8177.35,7,1168.1928571428573,0.227765726681128,0.20519603520653443,210,False,0.0,0.13105747681073898,0.0
1000060738,9005.0,Burgos,8172.02,9,908.0022222222223,0.17142857142857143,0.15822400521489413,238,False,0.0,-1.0,0.0
20079,49300.0,Zamora,8171.110000000001,8,1021.3887500000001,0.14732965009208104,0.1374371988535177,13,True,0.0,-1.0,0.0
1000080850,48940.0,Vizcaya,8170.54,9,907.8377777777778,0.16403402187120292,0.15189157729379074,161,True,0.0,-1.0,0.0
1000080522,38631.0,Sta.Cruz Tenerife,8166.7699999999995,17,480.3982352941176,0.30035335689045933,0.2626360405256933,63,True,0.0,0.1649906929270186,0.0
13629,9002.0,Burgos,8166.29,7,1166.6128571428571,0.11925042589437819,0.11265919865651405,46,True,0.0,-1.0,0.0
1000066626,8640.0,Barcelona,8164.43,21,388.78238095238095,0.3573454339194555,0.3055309055105031,42,True,0.0,-1.0,0.0
37581,29730.0,Málaga,8163.4400000000005,9,907.048888888889,0.17728168089297439,0.16320812070997107,276,False,0.0,0.30822169081824813,0.0
5604,35010.0,Las Palmas,8163.07,10,816.307,0.17751479289940827,0.16340610980141893,59,True,0.0,-0.17159396015801945,0.0
17168,29008.0,Málaga,8159.43,17,479.9664705882353,0.2858744394618834,0.2514389845493613,28,True,0.0,0.25188231709970843,0.0
1000078436,23003.0,Jaén,8158.25,8,1019.78125,0.14167650531286893,0.1324978008012399,19,True,0.0,-1.0,0.0
3516,30008.0,Murcia,8155.99,8,1019.49875,0.1434548714883443,0.1340542684534289,18,True,0.0,-1.0,0.0
16706,28230.0,Madrid,8154.57,8,1019.32125,0.16551724137931034,0.15316497250249908,248,False,0.0,-1.0,0.0
1000077887,30500.0,Murcia,8153.96,18,452.9977777777778,0.32412965186074433,0.2807553770866598,12,True,0.0,-0.08357413305266613,0.0
