client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000066387,11100.0,Cádiz,20994.6,34,617.4882352941177,0.5688789737869493,0.450361334884724,27,True,0.0,-1.0,0.0
1000080413,28054.0,Madrid,20981.149999999998,19,1104.2710526315789,0.32967032967032966,0.28493103907989104,39,True,0.0,-1.0,0.0
25515,28980.0,Madrid,20964.16,18,1164.6755555555555,0.31070195627157654,0.2705628381817901,83,True,0.0,0.46026676593452515,0.0
25823,0.0,,20950.78,16,1309.42375,0.5653710247349824,0.448122872401898,945,False,0.0,-1.0,0.0
1000073092,17820.0,Girona,20931.91,16,1308.244375,0.282021151586369,0.2484378572596967,47,True,0.0,-1.0,0.1363088874989245
1000078435,0.0,,20921.04,20,1046.0520000000001,0.5853658536585367,0.46081520319132935,769,False,0.5,-1.0,1.4927719422802632
1000101545,28300.0,Madrid,20913.52,22,950.6145454545455,1.6019417475728157,0.956257992281221,20,True,0.0,-1.0,1.100768709970129
1000066234,46006.0,Valencia,20909.0,15,1393.9333333333334,0.3209700427960057,0.2783663476115893,334,False,0.0,-1.0,0.0
35425,28902.0,Madrid,20898.37,10,2089.837,0.17191977077363899,0.1586432338403746,38,True,0.0,2.2858959659990767,0.2725132103613233
1000077152,50300.0,Zaragoza,20890.96,20,1044.548,0.3506721215663355,0.30060233638218725,60,True,0.0,-0.46925368727934746,0.0
12225,17100.0,Girona,20881.69,18,1160.0938888888888,0.30560271646859083,0.2666647858540573,19,True,0.0,-1.0,0.0
10052,38530.0,Sta.Cruz Tenerife,20875.06,26,802.8869230769232,0.4721549636803874,0.38672728900513426,158,True,0.0,0.5095658776851196,0.0
37395,7590.0,Baleares,20801.79,18,1155.655,0.33149171270718236,0.28629990222482926,76,True,0.0,-0.21068612543447637,0.0
25010,7800.0,Baleares,20792.93,13,1599.456153846154,0.24029574861367836,0.21534985812520027,181,False,0.0,-1.0,0.0
26346,21230.0,Huelva,20762.94,19,1092.7863157894735,0.3364817001180637,0.2900405641110738,33,True,0.0,0.24797310160969166,0.0
32226,3202.0,Alicante,20762.75,25,830.51,0.44563279857397503,0.3685471485927166,10,True,0.0,0.18092245023686615,0.0
38736,50004.0,Zaragoza,20738.91,20,1036.9455,0.335946248600224,0.28963984122141706,31,True,0.0,-0.22306032375441215,0.0
6230,39002.0,Cantabria,20738.5,8,2592.3125,0.1568627450980392,0.14571181118139367,101,True,0.0,-1.0,0.0
1000100576,30500.0,Murcia,20733.69,14,1480.9778571428571,0.6,0.4700036292457355,20,True,0.0,-1.0,0.5256874571664557
1000081917,23620.0,Jaén,20733.07,19,1091.2142105263158,0.355361596009975,0.30406827925469493,193,False,0.0,0.6611754813809146,0.0
27172,28016.0,Madrid,20716.33,21,986.4919047619048,0.3654292343387471,0.3114688365965836,73,True,0.0,-1.0,0.0
34185,36001.0,Pontevedra,20701.36,17,1217.7270588235294,0.30303030303030304,0.2646925542270822,87,True,0.0,0.03014413478342831,0.0
22906,47002.0,Valladolid,20691.7,23,899.6391304347826,0.41742286751361163,0.3488403406867715,62,True,0.0,1.3753075578235485,0.0
36981,28820.0,Madrid,20678.530000000002,20,1033.9265,0.3486345148169669,0.2990926100628976,83,True,0.0,-0.07045381339704418,0.0
30376,28019.0,Madrid,20678.09,31,667.0351612903225,0.5422740524781341,0.43325798469235943,25,True,0.0,-1.0,0.0
1000081843,29320.0,Málaga,20672.870000000003,32,646.0271875000001,1.0180275715800635,0.7021205846626919,455,False,0.0,-1.0,0.5421113565265568
28065,8240.0,Barcelona,20625.33,15,1375.0220000000002,0.2590673575129534,0.23037125443566292,10,True,0.0,-1.0,0.0
4414,28700.0,Madrid,20610.97,14,1472.212142857143,0.28112449799196787,0.24773820632013696,186,False,0.0,-1.0,0.0
1000067685,33007.0,Asturias,20593.69,21,980.6519047619047,0.35038932146829815,0.30039293714782334,12,True,0.0,0.7689198163933821,0.0
11608,12540.0,Castellón,20562.14,26,790.8515384615384,0.4338153503893215,0.36033896846756713,19,True,0.0,-0.2789344381232581,0.0
37130,7400.0,Baleares,20517.38,27,759.902962962963,0.4644495412844037,0.38147943212355967,19,True,0.0,-1.0,0.0
1000081835,28220.0,Madrid,20505.14,18,1139.1744444444444,0.4,0.33647223662121295,419,False,0.0,-1.0,0.0
7412,28850.0,Madrid,20505.079999999998,43,476.8623255813953,0.7482598607888631,0.5586209279628024,80,True,0.0,-0.30063269643908075,0.7737382762726953
1000076921,28492.0,Madrid,20490.94,17,1205.3494117647058,0.29582366589327147,0.2591465284055076,18,True,0.0,-1.0,0.0
1000059887,3160.0,Alicante,20437.85,29,704.7534482758621,0.49235993208828527,0.4003587140335903,40,True,0.0,-0.08522118151554489,0.0
18655,15200.0,A Coruña,20427.66,25,817.1064,0.4477611940298507,0.37001835911241676,96,True,0.0,-1.0,0.0
1000068670,43001.0,Tarragona,20423.6,12,1701.9666666666665,0.23062139654067906,0.2075192422531246,202,False,0.0,-1.0,0.0
21347,3160.0,Alicante,20389.85,15,1359.3233333333333,0.25832376578645233,0.22978049065545803,61,True,0.0,-1.0,0.0
1000064863,12550.0,Castellón,20377.2,14,1455.5142857142857,0.2348993288590604,0.21098945166352648,25,True,0.0,-1.0,0.0
29597,28945.0,Madrid,20363.68,24,848.4866666666667,0.4181184668989547,0.3493309696829739,82,True,0.0,-0.11995174683198376,0.0
10457,48901.0,Vizcaya,20339.84,19,1070.5178947368422,0.660486674391657,0.5071107367447439,892,False,0.0,-1.0,0.0
38625,1004.0,Álava,20330.78,17,1195.9282352941175,0.2914285714285714,0.2557490253487718,49,True,0.0,-0.17922221366139351,0.0
41706,29016.0,Málaga,20323.44,16,1270.215,0.2733485193621868,0.24165006007992781,48,True,0.0,-0.07985047619196821,0.0
41739,28046.0,Madrid,20316.44,11,1846.9490909090907,0.24070021881838072,0.21567591283354734,426,False,0.0,0.36209027509800984,0.0
3799,33400.0,Asturias,20297.489999999998,24,845.7287499999999,0.41284403669724773,0.34560472018448546,73,True,0.0,-1.0,0.0
29144,15810.0,A Coruña,20295.87,16,1268.491875,0.27195467422096314,0.2405548308089575,17,True,0.0,-1.0,0.0
1000100313,50410.0,Zaragoza,20282.71,20,1014.1355,0.6734006734006734,0.5148578872939291,19,True,0.0,-1.0,0.0
42717,28231.0,Madrid,20252.879999999997,15,1350.1919999999998,0.7627118644067796,0.5668534552356532,103,True,0.0,-0.5196570153285957,0.2577759119135506
1000080103,35211.0,Las Palmas,20248.31,28,723.1539285714287,0.47297297297297297,0.38728278902497393,10,True,0.0,0.4785022104912776,0.0
2813,28012.0,Madrid,20242.45,33,613.4075757575757,0.5602716468590832,0.44485993870410034,53,True,0.0,-1.0,0.0
1000081847,28902.0,Madrid,20228.600000000002,15,1348.5733333333335,0.29546946815495734,0.25887315312745357,116,True,0.0,-1.0,0.2765498987662753
1000077031,29649.0,Málaga,20214.829999999998,32,631.7134374999999,0.5372132064913262,0.4299711709358458,7,True,0.0,-1.0,0.0
12605,17002.0,Girona,20210.45,16,1263.153125,0.27988338192419826,0.24676896590923145,39,True,0.0,-0.019485619702272913,0.0
9119,3007.0,Alicante,20138.4,24,839.1,0.4100227790432802,0.3436058596094248,47,True,0.0,0.03011406001632432,0.0
12525,17002.0,Girona,20132.16,16,1258.26,0.2718006795016987,0.24043375413448315,52,True,0.0,0.04738399111071925,0.0
1000064359,30730.0,Murcia,20111.4,32,628.48125,0.563049853372434,0.4466389468823277,59,True,0.0,-0.34500280778217696,0.0
28742,18151.0,Granada,20081.19,15,1338.7459999999999,0.3177966101694915,0.27596110715362404,53,True,0.0,-1.0,0.0
1000076689,28223.0,Madrid,20049.0,23,871.695652173913,0.5502392344497608,0.4384092638275184,468,False,0.0,1.6288045751221587,0.0
29402,15220.0,A Coruña,20046.81,21,954.61,0.9813084112149534,0.6837574402101063,1071,False,0.0,1.2569049432850126,0.8823056530793549
39311,46182.0,Valencia,20042.02,23,871.3921739130435,0.39137833238797504,0.33029486186061907,7,True,0.0,0.46669145970732834,0.0
1000076288,8500.0,Barcelona,20037.09,23,871.1778260869565,0.4002320185614849,0.3366379504338384,94,True,0.0,0.5166233536285856,0.0
1000080518,8004.0,Barcelona,20030.8,16,1251.925,0.3289924605894448,0.28442110671986615,31,True,0.0,0.03157419022307779,0.0
2435,38201.0,Sta.Cruz Tenerife,20017.12,35,571.9177142857143,0.5898876404494382,0.4636633473511525,18,True,0.0,-0.2589476134422724,0.648383831982845
132,41011.0,Sevilla,20007.21,33,606.2790909090909,0.5752469494479954,0.45441205328712614,84,True,0.0,-0.2822333544088323,0.0
1000100657,26002.0,La Rioja,20005.760000000002,13,1538.9046153846155,0.618066561014263,0.4812319556234524,54,True,0.0,-1.0,0.0
39860,41004.0,Sevilla,19991.2,18,1110.6222222222223,0.34504792332268375,0.29642964314222825,249,False,0.0,1.5786547115169136,0.199509036164466
41586,3330.0,Alicante,19936.35,15,1329.09,0.4032258064516129,0.33877373360949214,691,False,0.0,0.7328644889619643,0.0
30492,28430.0,Madrid,19930.42,30,664.3473333333333,0.5087620124364047,0.41128945524473887,28,True,0.0,-0.3671216667111003,0.0
1000081143,28921.0,Madrid,19928.29,15,1328.5526666666667,0.2848101265822785,0.25061094601482053,119,True,0.0,-1.0,0.0
7602,8500.0,Barcelona,19905.01,24,829.3754166666666,0.40816326530612246,0.34228620648663277,19,True,0.0,0.3629150019051187,0.0
1000059960,46800.0,Valencia,19901.760000000002,21,947.7028571428573,0.35353535353535354,0.30271994981632144,31,True,0.0,-0.06160079369504807,0.0
1000078429,47008.0,Valladolid,19887.8,25,795.512,0.43029259896729777,0.357879038003537,28,True,0.0,-1.0,0.0
1000082259,41010.0,Sevilla,19859.62,12,1654.9683333333332,0.3564356435643565,0.3048604089868655,551,False,0.0,0.6437687549553225,0.0
36908,28912.0,Madrid,19841.87,20,992.0935,0.34090909090909094,0.2933478099874583,12,True,0.0,0.0942362120335968,0.0
1000073191,26580.0,La Rioja,19839.77,24,826.6570833333334,0.4090909090909091,0.3429447511268304,60,True,0.0,-1.0,0.0
37715,49013.0,Zamora,19836.35,31,639.8822580645161,0.541642399534071,0.4328483413296257,38,True,0.0,0.6487333390771036,0.02007504385700121
11449,17001.0,Girona,19833.31,22,901.514090909091,0.37844036697247707,0.32095269118617326,11,True,0.0,2.199077006027407,0.07296070757581005
21457,27001.0,Lugo,19764.4,32,617.6375,0.5405405405405405,0.43213335519032564,27,True,0.0,-1.0,0.0
1000065218,23003.0,Jaén,19744.13,37,533.6251351351351,0.626057529610829,0.48615839156419427,38,True,0.0,-0.14329104213164245,0.6876090562097664
36119,21006.0,Huelva,19740.39,20,987.0195,0.3470213996529786,0.2978957842010505,74,True,0.0,-1.0,0.0
1000076321,3005.0,Alicante,19740.18,16,1233.76125,0.2882882882882883,0.25331442894757317,63,True,0.0,0.44098845040429985,0.3535484017633115
15442,4003.0,Almería,19690.52,29,678.9834482758621,0.4965753424657534,0.4031793928273084,5,True,0.0,0.7430732870212774,0.0
1000076656,28031.0,Madrid,19673.61,14,1405.2578571428571,0.25941939468807906,0.23065081689682004,53,True,0.0,-1.0,0.0
1000074412,23007.0,Jaén,19665.739999999998,21,936.4638095238095,0.35333707234997197,0.3025734477618913,28,True,0.0,-1.0,0.0
1000065462,4730.0,Almería,19659.21,13,1512.246923076923,0.22714036109493302,0.2046865529067135,96,True,0.0,0.883786225574754,0.0
1000081145,38611.0,Sta.Cruz Tenerife,19654.42,39,503.95948717948716,0.6755196304849884,0.5161233443217527,75,True,0.0,-0.1367981987598001,0.0
32600,8031.0,Barcelona,19654.18,20,982.7090000000001,0.35863717872086076,0.30648212286571924,83,True,0.0,-1.0,0.0
8177,35013.0,Las Palmas,19647.75,18,1091.5416666666667,0.3225806451612903,0.27958486221916157,20,True,0.0,-0.27785488938905306,0.0
34594,8840.0,Barcelona,19612.59,43,456.1067441860465,0.7230941704035874,0.5441216109585865,27,True,0.0,2.2405786549894073,0.0
1000080732,46004.0,Valencia,19591.46,15,1306.0973333333334,0.2637749120750293,0.23410320397726334,52,True,0.0,-1.0,0.0
1000063476,28047.0,Madrid,19590.87,16,1224.429375,0.30868167202572344,0.2690202732633608,91,True,0.0,0.15227647116052123,0.8402276591507923
30059,28924.0,Madrid,19567.920000000002,23,850.7791304347827,0.3893905191873589,0.32886517557937256,39,True,1.0,-0.5877149189451585,-0.0
1000082368,8340.0,Barcelona,19566.96,24,815.29,0.5066854327938072,0.40991216049258217,27,True,0.0,-0.06994524857634106,0.0
1000069275,46004.0,Valencia,19556.16,23,850.2678260869565,0.42618900555898703,0.3550058556768602,195,False,0.0,0.028120140983404738,0.0
1000082575,3700.0,Alicante,19542.19,16,1221.386875,0.3940886699507389,0.3322409186014503,82,True,0.0,-0.3345409084999843,0.0
9459,8913.0,Barcelona,19534.1,14,1395.292857142857,0.42381432896064586,0.35333941752282605,763,False,0.0,-1.0,0.0
34222,8370.0,Barcelona,19505.97,12,1625.4975000000002,0.24390243902439024,0.21825356602001797,264,False,0.0,-1.0,0.0
1000082677,28035.0,Madrid,19495.89,11,1772.3536363636363,0.2813299232736573,0.24789854109949905,0,True,0.0,-0.15674531444837358,0.0
1000076085,33204.0,Asturias,19495.399999999998,8,2436.9249999999997,0.17391304347826086,0.16034265007517937,399,False,0.0,0.7982948556191176,0.0
32520,11405.0,Cádiz,19488.54,32,609.016875,0.5710886377156454,0.45176877888851663,62,True,0.0,-1.0,0.0
1000075127,50006.0,Zaragoza,19481.22,13,1498.5553846153848,0.2448210922787194,0.21899181860974745,63,True,0.0,0.8981529942207708,0.0
1000082242,12500.0,Castellón,19462.25,14,1390.1607142857142,0.979020979020979,0.6826022673833303,1140,False,0.0,0.2943482891194608,0.0
32695,15703.0,A Coruña,19455.079999999998,24,810.6283333333332,0.41308089500860584,0.345772352600517,32,True,0.0,0.1246856145295823,0.0
42645,28025.0,Madrid,19448.45,22,884.0204545454545,0.9335219236209336,0.6593431708273768,19,True,0.0,2.2858959659990767,0.16703569978105057
32918,3501.0,Alicante,19434.0,20,971.7,0.5923000987166831,0.4651795738765255,66,True,0.0,-0.08417672577027831,0.22927163870554054
1000076218,29651.0,Málaga,19433.989999999998,29,670.1375862068965,0.5671447196870926,0.4492553137278967,110,True,0.0,-1.0,0.0
7228,32002.0,Orense,19419.44,25,776.7775999999999,0.4290617848970252,0.3570181344700422,62,True,0.0,0.3028519194355954,0.0
8749,4721.0,Almería,19400.35,28,692.8696428571428,0.5419354838709678,0.4330384350122641,24,True,0.0,1.0437313710978928,0.0
26068,39600.0,Cantabria,19388.16,22,881.28,0.4852941176470588,0.3956128116651528,424,False,0.0,0.09087601637875709,0.0
9158,5001.0,Ávila,19351.38,29,667.2889655172414,0.49685893774985723,0.4033688710375545,42,True,0.0,0.047276599891414965,0.0
10269,17006.0,Girona,19347.36,24,806.14,0.4313960455362493,0.3586502236639745,82,True,0.0,-0.8925566275821243,0.0
40659,43205.0,Tarragona,19322.94,19,1016.9968421052631,0.3298611111111111,0.28507450904470005,56,True,0.0,-1.0,0.0
1000080161,28523.0,Madrid,19320.44,49,394.29469387755097,0.9380982769623484,0.6617072226897279,251,False,0.0,-0.03039498525185037,0.0
1000079723,28805.0,Madrid,19320.09,28,690.0032142857143,0.48248133256749,0.39371725995042484,45,True,0.0,0.015923665511080633,0.1677977081318851
1000078121,28010.0,Madrid,19268.94,33,583.9072727272727,0.5735805330243338,0.45335361703521354,52,True,0.0,0.19432970271240158,0.0
1000081788,8021.0,Barcelona,19249.78,21,916.6561904761904,0.4384133611691023,0.36354067360274334,334,False,0.0,-1.0,0.0
15819,28015.0,Madrid,19246.63,18,1069.2572222222223,0.3221957040572792,0.27929376682514606,94,True,0.0,0.2395595427298517,0.0
1000081115,33206.0,Asturias,19227.0,13,1479.0,0.23117960877296975,0.20797274133014398,117,True,0.0,-1.0,0.0
1000072582,23440.0,Jaén,19206.78,19,1010.8831578947368,0.3922918100481762,0.33095117359746257,189,False,0.0,-1.0,0.16910105174253318
15098,8030.0,Barcelona,19194.8,31,619.1870967741935,0.5204252937884722,0.4189900942669197,25,True,0.0,0.9316212016861805,0.0
1000067662,46100.0,Valencia,19183.16,24,799.2983333333333,0.42105263157894735,0.3513978868378886,82,True,0.0,0.1501678736332738,0.0
1000081507,8179.0,Barcelona,19179.47,15,1278.6313333333335,0.2522421524663677,0.22493566648919133,7,True,0.0,-0.006362284447522105,0.0
27626,36203.0,Pontevedra,19170.41,43,445.82348837209304,1.2684365781710916,0.8190908621251938,444,False,0.0,-0.45335895032802254,0.0
1000069090,24200.0,León,19167.71,15,1277.8473333333334,0.25323579065841306,0.2257288391027163,33,True,0.0,-1.0,0.0
25909,8459.0,Barcelona,19136.63,24,797.3595833333334,0.4042672655811342,0.3395156475879574,31,True,0.0,-0.28371765544034255,0.0
1000081213,8041.0,Barcelona,19101.28,25,764.0512,0.4424778761061947,0.3663623820944218,116,True,0.0,1.1612989378676541,0.0
32365,3183.0,Alicante,19092.1,18,1060.6722222222222,0.31450203843913804,0.2734579159200602,46,True,0.0,-0.0423552870799367,0.0
1000100632,50006.0,Zaragoza,19083.8,22,867.4454545454545,0.9984871406959152,0.6923904646706389,11,True,0.0,0.13400257482711608,0.0
4797,28940.0,Madrid,19063.77,15,1270.9180000000001,0.4065040650406504,0.34110723912536145,25,True,0.0,-0.005314615949896265,0.0
11154,50006.0,Zaragoza,19036.48,26,732.1723076923076,0.4508670520231214,0.37216134463400496,48,True,0.0,0.16375563717835098,0.0
30886,47400.0,Valladolid,19032.17,21,906.2938095238094,0.36103151862464183,0.30824288183221404,55,True,0.0,-1.0,0.0
34992,8970.0,Barcelona,18991.79,32,593.4934375,0.5501432664756447,0.4383473566440544,17,True,0.0,-1.0,0.8304983230828453
1000056444,36208.0,Pontevedra,18991.35,15,1266.09,0.25510204081632654,0.2272168767018456,56,True,0.0,-1.0,0.7102096640163383
27134,28029.0,Madrid,18989.98,14,1356.4271428571428,0.27325959661678595,0.24158022385748038,32,True,0.0,-1.0,0.13935055294228452
1000057225,8830.0,Barcelona,18977.1,11,1725.190909090909,0.31339031339031337,0.2726118195307827,325,False,0.0,-0.2245424983008175,0.29158481351897064
1000042307,13700.0,Ciudad Real,18944.0,37,512.0,0.6187290969899666,0.4816413333259453,26,True,0.0,0.8114584310255545,0.0634146020862357
37847,45005.0,Toledo,18937.25,35,541.0642857142857,0.6332931242460796,0.49059829833692536,70,True,0.0,-1.0,0.0
1000080151,8914.0,Barcelona,18917.07,17,1112.7688235294117,0.3028503562945368,0.2645544460329035,28,True,0.0,-0.18796491321619963,0.0
40766,28924.0,Madrid,18906.44,19,995.0757894736842,0.33470346447445687,0.28870914318985497,40,True,0.0,0.10583057070595057,0.0
24385,46700.0,Valencia,18902.03,13,1454.0023076923076,0.258792302587923,0.23015277130851874,17,True,0.0,0.11923514050475853,0.0
23847,7003.0,Baleares,18885.45,34,555.4544117647059,0.5679287305122495,0.4497554684157881,17,True,0.0,-1.0,0.0
27421,25240.0,Lleida,18877.69,13,1452.1299999999999,0.24314214463840397,0.21764216209532383,108,True,0.0,2.1809207373994535,0.0
22813,28521.0,Madrid,18876.12,20,943.8059999999999,0.5016722408026756,0.40657931435156786,244,False,0.0,0.2647052248252461,0.0
1000077462,35420.0,Las Palmas,18873.67,16,1179.604375,0.2772963604852686,0.24474562568123703,20,True,0.0,0.0888782427234785,0.0
41136,48009.0,Vizcaya,18835.24,17,1107.955294117647,0.29737609329446063,0.2603438350003003,60,True,0.0,-1.0,0.0
9374,28021.0,Madrid,18821.29,21,896.2519047619048,0.41284403669724773,0.34560472018448546,228,False,0.0,-0.6365558276626325,0.0
1954,35500.0,Las Palmas,18810.01,20,940.5004999999999,0.379746835443038,0.32190002976212223,91,True,0.0,-0.09029365589471793,0.21047881585457548
1000078272,46910.0,Valencia,18807.15,15,1253.8100000000002,0.2630040911747516,0.23349308261469248,24,True,0.0,-1.0,0.33623163459259764
1156,46011.0,Valencia,18806.57,27,696.5396296296296,0.4706565950029053,0.38570896433358465,7,True,0.0,-1.0,0.0
16831,28045.0,Madrid,18790.41,31,606.1422580645161,0.5410122164048866,0.4324394838892205,31,True,0.0,-0.4427944407372815,0.6836322631368094
1000077880,8211.0,Barcelona,18752.93,30,625.0976666666667,0.5104934770277936,0.412436403416062,28,True,0.0,0.1170783051710179,0.0
1000080557,28006.0,Madrid,18729.88,11,1702.7163636363637,0.21810971579643096,0.19730024388146739,180,False,0.0,-0.37407029610962544,0.0
96,41710.0,Sevilla,18717.71,38,492.57131578947366,0.6589595375722543,0.5061906212618421,69,True,0.0,-0.34377263374257716,0.0
1000082235,28017.0,Madrid,18699.109999999997,12,1558.2591666666665,0.2328589909443726,0.20933585506678018,28,True,0.0,2.2858959659990767,0.0
